year,escapement
1992,8334
1993,6576
1994,6013
1995,7747
1996,11664
1997,5913
1998,15463
1999,5270
2000,17780
2001,15144
2002,19178
2003,10088
2004,24353
2005,21159
2006,21364
2007,10638
2008,11892
2009,7638
2010,8851
2011,5912
2012,16098
2013,12725
2014,11893
2015,14277
2016,21277
2017,15156
2018,12606
2019,12283
