year,recruitment
1992,16375.98028
1993,14399.11162
1994,18260.27287
1995,7545.462341
1996,29081.33265
1997,27845.02179
1998,20061.08189
1999,17599.84961
2000,37777.59605
2001,32231.64906
2002,37776.76101
2003,15693.09336
2004,25603.64711
2005,30011.00579
2006,9490.229273
2007,14557.4824
2008,30615.64275
2009,24615.07583
2010,14494.3258
2011,28061.3478
2012,24771.79038
2013,21302.92788
2014,12734.43436
