year,smolt
1993,2070640.796
1994,1933348.797
1995,1000219.721
1996,2757520.003
1997,2454119.888
1998,7712333.193
1999,1774518.35
2000,6793436.108
2001,5834493.324
2002,5764556.769
2003,3319611.769
2004,3965424.49
2005,6875630.313
2006,2427626.02
2007,1710550.603
2008,2796241.177
2009,1613621.833
2010,3677939.338
2011,4547456.772
2012,5644465.56
2013,3900176.96
2014,1132766.257
2015,3090952.006
2016,3069456.865
2017,2168801.584
2018,1801631.805
